HM	CM	ENET_B	SPCN_B	STATE	ENET_RSQ
RNAPII_S5P	RNAPII_S7P	1	1	5	0.820383420863241
SIN3A	TET1	1	1	5	0.599783194983889
SMC1	SMC3	1	1	5	0.797827784654719
ZC3H11A	ZNF384	1	1	5	0.459218638390493
CBX3	G9A	0	0	6	0.30619687232938
CBX3	MBD2T	1	1	6	0.375959079979852
CBX7	RYBP	1	1	6	0.34065349711946
C_MYC	N_MYC	1	1	6	0.512726121089532
CoREST	MI2B	1	1	6	0.513584453097045
CoREST	REST	1	1	6	0.279196712677205
E2F1	POLII	1	1	6	0.846853113280423
EZH2	G9A	1	1	6	0.30619687232938
G9A	MBD2T	0	0	6	0.375959079979852
G9A	P300	1	1	6	0.30619687232938
HCFC1	MAFK	1	1	6	0.390826429781594
HCFC1	ZNF384	1	1	6	0.363555927438952
HDAC1	HDAC2	1	1	6	0.418178080747195
HDAC1	SUZ12	1	1	6	0.380697974403929
HDAC2	SUZ12	1	1	6	0.418178080747195
KDM2A	KDM2B	1	1	6	0.464500142548583
KLF4	N_MYC	1	1	6	0.512726121089532
KLF4	STAT3	1	1	6	0.346561155460877
LAMINB	P300	1	1	6	0.219913496375546
LSD1	MED12	1	1	6	0.813968602699317
MAFK	ZC3H11A	1	1	6	0.452492549072393
MAFK	ZNF384	1	1	6	0.390826429781594
MAX	MBD2T	1	1	6	0.375959079979852
MBD2T	TAF1	0	0	6	0.375959079979852
MED12	MED1	1	1	6	0.761401156657976
MED12	NIPBL	1	1	6	0.761401156657976
MED1	NIPBL	1	1	6	0.708936516144846
MI2B	REST	1	1	6	0.513584453097045
NANOG	OCT4	1	1	6	0.548018068596608
NANOG	SOX2	1	1	6	0.52481026307887
NANOG	TCF3	1	1	6	0.48457595367263
OCT4	SOX2	1	1	6	0.548018068596608
OCT4	TCF3	1	1	6	0.548018068596608
POLII	RNAPII_S7P	1	1	6	0.846853113280423
RNAPII_8WG16	RNAPII_S7P	1	1	6	0.864346068795643
RNAPII_S2P	RNAPII_S5P	1	1	6	0.670930129014804
RNAPII_S2P	RNAPII_S7P	1	1	6	0.827260202825154
RNAPII_S5P	RNAPII_S7P	1	1	6	0.827260202825154
SIN3A	TET1	1	1	6	0.55800512089266
SMC1	SMC3	1	1	6	0.771407966392224
SOX2	TCF3	1	1	6	0.52481026307887
ZC3H11A	ZNF384	1	1	6	0.452492549072393
CBX3	MBD2T	1	1	7	0.509374711827662
CBX7	RYBP	1	1	7	0.572168536345185
C_MYC	N_MYC	1	1	7	0.558175952047272
CoREST	MI2B	1	1	7	0.58600732584355
E2F1	POLII	1	1	7	0.890225586166222
E2F1	RNAPII_8WG16	1	1	7	0.90703182109256
EZH2	G9A	1	1	7	0.528898072797254
EZH2	SUZ12	1	1	7	0.665410174159514
G9A	MBD2T	0	0	7	0.509374711827662
HDAC1	HDAC2	1	1	7	0.427437167308006
HDAC1	TCF3	1	1	7	0.456473962241229
KDM2A	KDM2B	1	1	7	0.598839352100435
KLF4	N_MYC	1	1	7	0.558175952047272
KLF4	STAT3	1	1	7	0.404391535013251
LAMINB	P300	1	1	7	0.353727428888632
LSD1	MED12	1	1	7	0.866747350976914
MAFK	ZC3H11A	1	1	7	0.563181572094994
MAFK	ZNF384	1	1	7	0.259177047334344
MBD2T	TAF1	0	0	7	0.509374711827662
MED12	MED1	1	1	7	0.822329844428543
MED12	NIPBL	1	1	7	0.822329844428543
MED1	NIPBL	1	1	7	0.796401757341083
NANOG	OCT4	1	1	7	0.668962278956765
NANOG	SOX2	1	1	7	0.651581947613604
NANOG	TCF3	1	1	7	0.579664167643597
N_MYC	STAT3	1	1	7	0.558175952047272
OCT4	SOX2	1	1	7	0.668962278956765
POLII	RNAPII_8WG16	1	1	7	0.90703182109256
RAD21	ZC3H11A	1	1	7	0.563181572094994
RNAPII_8WG16	RNAPII_S5P	1	1	7	0.90703182109256
RNAPII_8WG16	RNAPII_S7P	1	1	7	0.90703182109256
RNAPII_S2P	RNAPII_S5P	1	1	7	0.776866334669298
RNAPII_S2P	RNAPII_S7P	1	1	7	0.858888660153124
RNAPII_S5P	RNAPII_S7P	1	1	7	0.858888660153124
SIN3A	TET1	1	1	7	0.623760992876763
SMC1	SMC3	1	1	7	0.859131593634278
CBX7	RYBP	1	1	8	0.467353906792361
C_MYC	KLF4	1	1	8	0.404647164070699
C_MYC	N_MYC	1	1	8	0.456255596057509
C_MYC	STAT3	1	1	8	0.341147523488571
CoREST	MI2B	1	1	8	0.426010625796997
EZH2	G9A	1	1	8	0.398871529317635
HDAC1	HDAC2	1	1	8	0.422170908200436
HDAC1	TCF3	1	1	8	0.435860884930639
HDAC2	TCF3	1	1	8	0.435860884930639
KDM2A	KDM2B	1	1	8	0.472188041676853
KLF4	N_MYC	1	1	8	0.456255596057509
KLF4	STAT3	1	1	8	0.404647164070699
LAMINB	P300	1	1	8	0.186131313039464
LSD1	MED12	1	1	8	0.784720671789689
LSD1	NIPBL	1	1	8	0.784720671789689
MAFK	ZC3H11A	1	1	8	0.442294005065126
MAFK	ZNF384	1	1	8	0.331928711930368
MBD2T	TAF1	0	0	8	0.214753452986938
MED12	MED1	1	1	8	0.702887756924601
MED12	NIPBL	1	1	8	0.702887756924601
MED1	NIPBL	1	1	8	0.64527171311319
N_MYC	STAT3	1	1	8	0.456255596057509
OCT4	SOX2	1	1	8	0.542670593531381
OCT4	TCF3	1	1	8	0.542670593531381
POLII	RNAPII_8WG16	1	1	8	0.85164343728737
RING1B	RNAPII_S5P	1	1	8	0.684583041923647
RNAPII_8WG16	RNAPII_S5P	1	1	8	0.840251437424059
RNAPII_8WG16	RNAPII_S7P	1	1	8	0.840251437424059
RNAPII_S2P	RNAPII_S5P	1	1	8	0.684583041923647
RNAPII_S2P	RNAPII_S7P	1	1	8	0.761608137242542
RNAPII_S5P	RNAPII_S7P	1	1	8	0.761608137242542
SIN3A	TET1	1	1	8	0.480270524810952
SMC1	SMC3	1	1	8	0.722108600638155
SOX2	TCF3	1	1	8	0.515678476489118
ZC3H11A	ZNF384	1	1	8	0.442294005065126
CBX7	RYBP	1	1	9	0.473066900585869
C_MYC	N_MYC	1	1	9	0.522873429708321
CoREST	MI2B	1	1	9	0.500131363528203
E2F1	POLII	1	1	9	0.865255538900784
E2F1	RNAPII_8WG16	1	1	9	0.885962709244194
EZH2	G9A	1	1	9	0.396880871023718
EZH2	SUZ12	1	1	9	0.584444243559506
G9A	MBD2T	0	0	9	0.291648552160022
G9A	REST	1	1	9	0.255260608467039
HCFC1	MAFK	1	1	9	0.333616889437501
HCFC1	ZNF384	1	1	9	0.333616889437501
HDAC1	HDAC2	1	1	9	0.437689595258239
KDM2A	KDM2B	1	1	9	0.547161361954902
KLF4	N_MYC	1	1	9	0.522873429708321
KLF4	STAT3	1	1	9	0.39875013685149
LAMINB	P300	1	1	9	0.242799586556778
LSD1	MED12	1	1	9	0.830861318191018
LSD1	POLII	1	1	9	0.865255538900784
MAFK	ZC3H11A	1	1	9	0.491649254253677
MAFK	ZNF384	1	1	9	0.250959184409842
MBD2T	TAF1	0	0	9	0.291648552160022
MED12	MED1	1	1	9	0.774014161149609
MED12	NIPBL	1	1	9	0.774014161149609
MED1	NIPBL	1	1	9	0.726150719153263
NANOG	OCT4	1	1	9	0.619275319777503
NANOG	SOX2	1	1	9	0.5999163400914
NANOG	TCF3	1	1	9	0.526745454699865
N_MYC	STAT3	1	1	9	0.522873429708321
OCT4	SOX2	1	1	9	0.619275319777503
POLII	RNAPII_8WG16	1	1	9	0.885962709244194
POLII	RNAPII_S7P	1	1	9	0.865255538900784
RAD21	ZC3H11A	1	1	9	0.491649254253677
RING1B	RNAPII_S5P	1	1	9	0.737178845652229
RNAPII_8WG16	RNAPII_S5P	1	1	9	0.885962709244194
RNAPII_8WG16	RNAPII_S7P	1	1	9	0.885962709244194
RNAPII_S2P	RNAPII_S5P	1	1	9	0.737178845652229
RNAPII_S2P	RNAPII_S7P	1	1	9	0.826024425073121
RNAPII_S5P	RNAPII_S7P	1	1	9	0.826024425073121
SIN3A	TET1	1	1	9	0.599659170274128
SMC1	SMC3	1	1	9	0.815176763857
ZC3H11A	ZNF384	1	1	9	0.491649254253677
CBX3	MBD2T	1	1	10	0.334967202832418
CBX7	RYBP	1	1	10	0.407611578183039
C_MYC	KLF4	1	1	10	0.341654397798408
C_MYC	N_MYC	1	1	10	0.41687283451083
C_MYC	STAT3	1	1	10	0.310424694926865
CoREST	MI2B	1	1	10	0.418529769825295
EZH2	G9A	1	1	10	0.328095825362576
G9A	MBD2T	0	0	10	0.334967202832418
G9A	REST	1	1	10	0.328095825362576
HCFC1	MAFK	1	1	10	0.402015500251586
HCFC1	ZC3H11A	1	1	10	0.443217124666007
HCFC1	ZNF384	1	1	10	0.368847236567258
HDAC1	HDAC2	1	1	10	0.370879652255664
HDAC1	TCF3	1	1	10	0.380813143860746
HDAC2	TCF3	1	1	10	0.380813143860746
KDM2A	KDM2B	1	1	10	0.429954061402171
KLF4	N_MYC	1	1	10	0.41687283451083
KLF4	STAT3	1	1	10	0.341654397798408
LAMINB	P300	1	1	10	0.215793735744219
LSD1	MED12	1	1	10	0.78240278407903
LSD1	NIPBL	1	1	10	0.78240278407903
MAFK	ZC3H11A	1	1	10	0.443217124666007
MAFK	ZNF384	1	1	10	0.402015500251586
MBD2T	TAF1	0	0	10	0.334967202832418
MED12	MED1	1	1	10	0.716090867152419
NANOG	OCT4	1	1	10	0.509819343556222
NANOG	SOX2	1	1	10	0.457391274669778
NANOG	TCF3	1	1	10	0.380813143860746
N_MYC	STAT3	1	1	10	0.41687283451083
OCT4	SOX2	1	1	10	0.509819343556222
OCT4	TCF3	1	1	10	0.509819343556222
POLII	RNAPII_S7P	1	1	10	0.780379248687069
RING1B	RNAPII_S5P	1	1	10	0.628750883406242
RNAPII_8WG16	RNAPII_S5P	1	1	10	0.81623826739947
RNAPII_8WG16	RNAPII_S7P	1	1	10	0.81623826739947
RNAPII_S2P	RNAPII_S5P	1	1	10	0.628750883406242
RNAPII_S2P	RNAPII_S7P	1	1	10	0.748966790698862
RNAPII_S5P	RNAPII_S7P	1	1	10	0.748966790698862
SIN3A	TET1	1	1	10	0.52679065569609
SMC1	SMC3	1	1	10	0.707235717922491
SOX2	TCF3	1	1	10	0.457391274669778
ZC3H11A	ZNF384	1	1	10	0.443217124666007
CBX3	MBD2T	1	1	11	0.200991768938176
CBX7	RYBP	1	1	11	0.465051291419309
C_MYC	N_MYC	1	1	11	0.48672419969791
C_MYC	STAT3	1	1	11	0.411041018920739
CoREST	MI2B	1	1	11	0.431441460558666
E2F1	POLII	1	1	11	0.857247105275314
EZH2	G9A	1	1	11	0.408367528882772
EZH2	SUZ12	1	1	11	0.594634930123375
G9A	MBD2T	0	0	11	0.216435633261756
HDAC1	HDAC2	1	1	11	0.413728103548726
KDM2A	KDM2B	1	1	11	0.496117509653945
KLF4	N_MYC	1	1	11	0.48672419969791
KLF4	STAT3	1	1	11	0.360299215646221
LAMINB	P300	1	1	11	0.256201060887726
LSD1	MED12	1	1	11	0.796047035997823
LSD1	NIPBL	1	1	11	0.796047035997823
LSD1	POLII	1	1	11	0.857247105275314
MAFK	ZC3H11A	1	1	11	0.396027310177096
MBD2T	TAF1	0	0	11	0.200991768938176
MED12	MED1	1	1	11	0.767261788159013
MED12	NIPBL	1	1	11	0.767261788159013
MED1	NIPBL	1	1	11	0.70537197077765
NANOG	OCT4	1	1	11	0.567344374585212
NANOG	SOX2	1	1	11	0.570066325548167
NANOG	TCF3	1	1	11	0.483073446531905
N_MYC	STAT3	1	1	11	0.48672419969791
OCT4	SOX2	1	1	11	0.570066325548167
OCT4	TCF3	1	1	11	0.567344374585212
OGT	TET1	1	1	11	0.547923629919712
POLII	RNAPII_8WG16	1	1	11	0.857247105275314
POLII	RNAPII_S7P	1	1	11	0.857247105275314
RING1B	RNAPII_S5P	1	1	11	0.713946249194703
RNAPII_8WG16	RNAPII_S5P	1	1	11	0.856851373713573
RNAPII_8WG16	RNAPII_S7P	1	1	11	0.856851373713573
RNAPII_S2P	RNAPII_S5P	1	1	11	0.713946249194703
RNAPII_S2P	RNAPII_S7P	1	1	11	0.814166368950494
RNAPII_S5P	RNAPII_S7P	1	1	11	0.814166368950494
SIN3A	TET1	1	1	11	0.547923629919712
SMC1	SMC3	1	1	11	0.772522550710577
SOX2	TCF3	1	1	11	0.570066325548167
CBX3	MBD2T	1	1	12	0.220703523026124
CBX7	RYBP	1	1	12	0.449556527978621
C_MYC	N_MYC	1	1	12	0.437574440861117
C_MYC	STAT3	1	1	12	0.346209586670938
E2F1	POLII	1	1	12	0.744352726318937
E2F1	RNAPII_8WG16	1	1	12	0.762731556927653
EZH2	G9A	1	1	12	0.283524336027704
EZH2	SUZ12	1	1	12	0.504727495267466
HDAC1	HDAC2	1	1	12	0.411685152298949
HDAC1	TCF3	1	1	12	0.443270489486403
HDAC2	TCF3	1	1	12	0.443270489486403
KDM2A	KDM2B	1	1	12	0.430299188066698
KDM2A	TET1	1	1	12	0.587655478710232
KLF4	N_MYC	1	1	12	0.437574440861117
KLF4	STAT3	1	1	12	0.302414518028102
LAMINB	P300	1	1	12	0.229841308152027
LSD1	MED12	1	1	12	0.786751222143661
LSD1	NIPBL	1	1	12	0.786751222143661
MAFK	ZC3H11A	1	1	12	0.428746534760951
MAFK	ZNF384	1	1	12	0.162382415324245
MBD2T	TAF1	0	0	12	0.203198517201609
MED12	MED1	1	1	12	0.730961346537129
MED12	NIPBL	1	1	12	0.730961346537129
MED1	NIPBL	1	1	12	0.721264089412586
NANOG	OCT4	1	1	12	0.52700943889938
NANOG	SOX2	1	1	12	0.508252053263523
NANOG	TCF3	1	1	12	0.45592782901108
N_MYC	STAT3	1	1	12	0.437574440861117
OCT4	SOX2	1	1	12	0.52700943889938
OGT	TET1	1	1	12	0.587655478710232
POLII	RNAPII_8WG16	1	1	12	0.762731556927653
RAD21	ZC3H11A	1	1	12	0.428746534760951
RING1B	RNAPII_S5P	1	1	12	0.646543797045781
RNAPII_8WG16	RNAPII_S5P	1	1	12	0.762731556927653
RNAPII_8WG16	RNAPII_S7P	1	1	12	0.762731556927653
RNAPII_S2P	RNAPII_S5P	1	1	12	0.646543797045781
RNAPII_S2P	RNAPII_S7P	1	1	12	0.712825219494216
RNAPII_S5P	RNAPII_S7P	1	1	12	0.712825219494216
SIN3A	TET1	1	1	12	0.587655478710232
SMC1	SMC3	1	1	12	0.829196735999592
ZC3H11A	ZNF384	1	1	12	0.428746534760951
CBX7	RYBP	1	1	13	0.395079680013303
C_MYC	N_MYC	1	1	13	0.453931995650186
E2F1	POLII	1	1	13	0.820305041715015
E2F1	RNAPII_8WG16	1	1	13	0.852318269831173
EZH2	G9A	1	1	13	0.33767294322662
EZH2	SUZ12	1	1	13	0.555868746358794
HCFC1	ZC3H11A	1	1	13	0.413463533106033
HDAC1	HDAC2	1	1	13	0.412645075086887
HDAC1	TCF3	1	1	13	0.49041961936212
KDM2A	KDM2B	1	1	13	0.48677021587488
KLF4	N_MYC	1	1	13	0.453931995650186
KLF4	STAT3	1	1	13	0.347279916084684
LAMINB	P300	1	1	13	0.255787422502043
LSD1	MED12	1	1	13	0.791510492618133
LSD1	NIPBL	1	1	13	0.791510492618133
LSD1	POLII	1	1	13	0.820305041715015
MAFK	ZC3H11A	1	1	13	0.413463533106033
MAFK	ZNF384	1	1	13	0.243880287830991
MBD2T	TAF1	0	0	13	0.24296044120714
MED12	MED1	1	1	13	0.727245608292386
MED12	NIPBL	1	1	13	0.727245608292386
MED1	NIPBL	1	1	13	0.67589922831531
NANOG	OCT4	1	1	13	0.616559671882004
NANOG	SOX2	1	1	13	0.626169874300161
NANOG	TCF3	1	1	13	0.529841697277006
N_MYC	STAT3	1	1	13	0.453931995650186
OCT4	SOX2	1	1	13	0.626169874300161
OCT4	TCF3	1	1	13	0.616559671882004
POLII	RNAPII_8WG16	1	1	13	0.852318269831173
POLII	RNAPII_S7P	1	1	13	0.820305041715015
RING1B	RNAPII_S5P	1	1	13	0.687886071503438
RNAPII_8WG16	RNAPII_S5P	1	1	13	0.852318269831173
RNAPII_8WG16	RNAPII_S7P	1	1	13	0.852318269831173
RNAPII_S2P	RNAPII_S5P	1	1	13	0.687886071503438
RNAPII_S2P	RNAPII_S7P	1	1	13	0.813410326983046
RNAPII_S5P	RNAPII_S7P	1	1	13	0.813410326983046
SIN3A	TET1	1	1	13	0.528146116776297
SMC1	SMC3	1	1	13	0.717975868300617
SOX2	TCF3	1	1	13	0.626169874300161
ZC3H11A	ZNF384	1	1	13	0.413463533106033
CBX7	RYBP	1	1	14	0.470228476285603
C_MYC	N_MYC	1	1	14	0.52545415659225
E2F1	POLII	1	1	14	0.768307395233778
E2F1	RNAPII_8WG16	1	1	14	0.843456489846622
ESRRB	MED1	1	1	14	0.794879938057987
ESRRB	RING1B	1	1	14	0.712867684246411
HCFC1	ZNF384	1	1	14	0.259019888466414
HDAC1	HDAC2	1	1	14	0.45504222515452
HDAC1	SUZ12	1	1	14	0.508241166463434
KDM2A	KDM2B	1	1	14	0.553491147023617
KLF4	STAT3	1	1	14	0.399924107905147
